"","Team","X","Opponent","Result","Date"
"1212","California","","Washington","L (13-16)","2010-11-27"
"140","Central Florida","","South Dakota","W (38-7)","2010-09-04"
"220","Central Florida","","North Carolina State","L (21-28)","2010-09-11"
"420","Central Florida","@","Kansas State","L (13-17)","2010-09-25"
"622","Central Florida","@","Marshall","W (35-14)","2010-10-13"
"715","Central Florida","","Rice","W (41-14)","2010-10-23"
"813","Central Florida","","East Carolina","W (49-35)","2010-10-30"
"912","Central Florida","@","Houston","W (40-33)","2010-11-05"
"1011","Central Florida","","Southern Mississippi","L (21-31)","2010-11-13"
"1117","Central Florida","@","Tulane","W (61-14)","2010-11-20"
"1213","Central Florida","@","Memphis","W (37-17)","2010-11-27"
"1310","Central Florida","","Southern Methodist","W (17-7)","2010-12-04"
"142","Central Florida","N","Georgia","W (10-6)","2010-12-31"
"143","Central Michigan","","Hampton","W (33-0)","2010-09-02"
"221","Central Michigan","@","Temple","L (10-13)","2010-09-09"
"322","Central Michigan","@","Eastern Michigan","W (52-14)","2010-09-18"
"421","Central Michigan","@","Northwestern","L (25-30)","2010-09-25"
"623","Central Michigan","@","Virginia Tech","L (21-45)","2010-10-09"
"716","Central Michigan","","Miami (OH)","L (20-27)","2010-10-16"
"814","Central Michigan","@","Northern Illinois","L (7-33)","2010-10-23"
"1012","Central Michigan","","Western Michigan","W (26-22)","2010-11-05"
"1118","Central Michigan","@","Navy","L (37-38)","2010-11-13"
"1214","Central Michigan","@","Toledo","L (31-42)","2010-11-26"
"144","Cincinnati","@","Fresno State","L (14-28)","2010-09-04"
"222","Cincinnati","","Indiana State","W (40-7)","2010-09-11"
"323","Cincinnati","@","North Carolina State","L (19-30)","2010-09-16"
"422","Cincinnati","","Oklahoma","L (29-31)","2010-09-25"
"521","Cincinnati","","Miami (OH)","W (45-3)","2010-10-09"
"624","Cincinnati","@","Louisville","W (35-27)","2010-10-15"
"717","Cincinnati","","South Florida","L (30-38)","2010-10-22"
"815","Cincinnati","","Syracuse","L (7-31)","2010-10-30"
"913","Cincinnati","@","West Virginia","L (10-37)","2010-11-13"
"1013","Cincinnati","","Rutgers","W (69-38)","2010-11-20"
"1119","Cincinnati","@","Connecticut","L (17-38)","2010-11-27"
"1215","Cincinnati","","Pittsburgh","L (10-28)","2010-12-04"
"145","Clemson","","North Texas","W (35-10)","2010-09-04"
"223","Clemson","","Presbyterian","W (58-21)","2010-09-11"
"423","Clemson","","Miami (FL)","L (21-30)","2010-10-02"
"522","Clemson","@","North Carolina","L (16-21)","2010-10-09"
"625","Clemson","","Maryland","W (31-7)","2010-10-16"
"718","Clemson","","Georgia Tech","W (27-13)","2010-10-23"
"914","Clemson","","North Carolina State","W (14-13)","2010-11-06"
"1014","Clemson","@","Florida State","L (13-16)","2010-11-13"
"1120","Clemson","@","Wake Forest","W (30-10)","2010-11-20"
"1216","Clemson","","South Carolina","L (7-29)","2010-11-27"
"1311","Clemson","N","South Florida","L (26-31)","2010-12-31"
"146","Colorado State","N","Colorado","L (3-24)","2010-09-04"
"224","Colorado State","@","Nevada","L (6-51)","2010-09-11"
"324","Colorado State","@","Miami (OH)","L (10-31)","2010-09-18"
"424","Colorado State","","Idaho","W (36-34)","2010-09-25"
"523","Colorado State","","Texas Christian","L (0-27)","2010-10-02"
"719","Colorado State","","Nevada-Las Vegas","W (43-10)","2010-10-16"
"816","Colorado State","@","Utah","L (6-59)","2010-10-23"
"915","Colorado State","","New Mexico","W (38-14)","2010-10-30"
"1015","Colorado State","@","San Diego State","L (19-24)","2010-11-06"
"1217","Colorado State","@","Wyoming","L (0-44)","2010-11-20"
"325","Colorado","","Hawaii","W (31-13)","2010-09-18"
"425","Colorado","","Georgia","W (29-27)","2010-10-02"
"524","Colorado","@","Missouri","L (0-26)","2010-10-09"
"720","Colorado","","Texas Tech","L (24-27)","2010-10-23"
"817","Colorado","@","Oklahoma","L (10-43)","2010-10-30"
"916","Colorado","@","Kansas","L (45-52)","2010-11-06"
"1016","Colorado","","Iowa State","W (34-14)","2010-11-13"
"1121","Colorado","","Kansas State","W (44-36)","2010-11-20"
"1218","Colorado","@","Nebraska","L (17-45)","2010-11-26"
"147","Connecticut","@","Michigan","L (10-30)","2010-09-04"
"225","Connecticut","","Texas Southern","W (62-3)","2010-09-11"
"326","Connecticut","@","Temple","L (16-30)","2010-09-18"
"525","Connecticut","","Vanderbilt","W (40-21)","2010-10-02"
"626","Connecticut","@","Rutgers","L (24-27)","2010-10-08"
"721","Connecticut","@","Louisville","L (0-26)","2010-10-23"
"818","Connecticut","","West Virginia","W (16-13)","2010-10-29"
"917","Connecticut","","Pittsburgh","W (30-28)","2010-11-11"
"1017","Connecticut","@","Syracuse","W (23-6)","2010-11-20"
"1219","Connecticut","@","South Florida","W (19-16)","2010-12-04"
"1312","Connecticut","N","Oklahoma","L (20-48)","2011-01-01"
"148","Duke","","Elon","W (41-27)","2010-09-04"
"226","Duke","@","Wake Forest","L (48-54)","2010-09-11"
"526","Duke","@","Maryland","L (16-21)","2010-10-02"
"627","Duke","","Miami (FL)","L (13-28)","2010-10-16"
"722","Duke","@","Virginia Tech","L (7-44)","2010-10-23"
"819","Duke","@","Navy","W (34-31)","2010-10-30"
"918","Duke","","Virginia","W (55-48)","2010-11-06"
"1122","Duke","@","Georgia Tech","L (20-30)","2010-11-20"
"1220","Duke","","North Carolina","L (19-24)","2010-11-27"
"149","East Carolina","","Tulsa","W (51-49)","2010-09-05"
"227","East Carolina","","Memphis","W (49-27)","2010-09-11"
"327","East Carolina","@","Virginia Tech","L (27-49)","2010-09-18"
"426","East Carolina","@","North Carolina","L (17-42)","2010-10-02"
"527","East Carolina","@","Southern Mississippi","W (44-43)","2010-10-09"
"628","East Carolina","","North Carolina State","W (33-27)","2010-10-16"
"723","East Carolina","","Marshall","W (37-10)","2010-10-23"
"919","East Carolina","","Navy","L (35-76)","2010-11-06"
"1123","East Carolina","@","Rice","L (38-62)","2010-11-20"
"1221","East Carolina","","Southern Methodist","L (38-45)","2010-11-26"
"1313","East Carolina","@","Maryland","L (20-51)","2010-12-29"
"228","Eastern Michigan","@","Miami (OH)","L (21-28)","2010-09-11"
"427","Eastern Michigan","@","Ohio State","L (20-73)","2010-09-25"
"528","Eastern Michigan","","Ohio","L (17-30)","2010-10-02"
"629","Eastern Michigan","@","Vanderbilt","L (6-52)","2010-10-09"
"820","Eastern Michigan","@","Virginia","L (21-48)","2010-10-23"
"920","Eastern Michigan","","Toledo","L (7-42)","2010-10-30"
"1018","Eastern Michigan","@","Western Michigan","L (30-45)","2010-11-13"
"1222","Eastern Michigan","","Northern Illinois","L (3-71)","2010-11-26"
"229","Florida Atlantic","@","Michigan State","L (17-30)","2010-09-11"
"328","Florida Atlantic","","North Texas","L (17-21)","2010-09-25"
"428","Florida Atlantic","@","South Florida","L (3-31)","2010-10-02"
"529","Florida Atlantic","@","Louisiana-Monroe","L (17-20)","2010-10-09"
"724","Florida Atlantic","","Florida International","W (21-9)","2010-10-30"
"821","Florida Atlantic","@","Western Kentucky","W (17-16)","2010-11-06"
"921","Florida Atlantic","","Louisiana","W (24-23)","2010-11-13"
"1019","Florida Atlantic","@","Texas","L (17-51)","2010-11-20"
"1124","Florida Atlantic","@","Middle Tennessee State","L (14-38)","2010-11-27"
"1223","Florida Atlantic","","Troy","L (7-44)","2010-12-04"
"150","Florida International","","Rutgers","L (14-19)","2010-09-11"
"230","Florida International","@","Texas A&M","L (20-27)","2010-09-18"
"329","Florida International","@","Maryland","L (28-42)","2010-09-25"
"429","Florida International","@","Pittsburgh","L (17-44)","2010-10-02"
"530","Florida International","","Western Kentucky","W (28-21)","2010-10-09"
"630","Florida International","@","North Texas","W (34-10)","2010-10-16"
"822","Florida International","","Louisiana-Monroe","W (42-35)","2010-11-06"
"922","Florida International","@","Troy","W (52-35)","2010-11-13"
"1020","Florida International","@","Louisiana","W (38-17)","2010-11-20"
"1224","Florida International","","Middle Tennessee State","L (27-28)","2010-12-04"
"1314","Florida International","N","Toledo","W (34-32)","2010-12-26"
"151","Florida State","","Samford","W (59-6)","2010-09-04"
"231","Florida State","@","Oklahoma","L (17-47)","2010-09-11"
"430","Florida State","","Wake Forest","W (31-0)","2010-09-25"
"531","Florida State","@","Virginia","W (34-14)","2010-10-02"
"631","Florida State","@","Miami (FL)","W (45-17)","2010-10-09"
"823","Florida State","@","North Carolina State","L (24-28)","2010-10-28"
"923","Florida State","","North Carolina","L (35-37)","2010-11-06"
"1125","Florida State","@","Maryland","W (30-16)","2010-11-20"
"1225","Florida State","","Florida","W (31-7)","2010-11-27"
"1315","Florida State","N","Virginia Tech","L (33-44)","2010-12-04"
"1410","Florida State","N","South Carolina","W (26-17)","2010-12-31"
"152","Florida","","Miami (OH)","W (34-12)","2010-09-04"
"232","Florida","","South Florida","W (38-14)","2010-09-11"
"330","Florida","@","Tennessee","W (31-17)","2010-09-18"
"431","Florida","","Kentucky","W (48-14)","2010-09-25"
"632","Florida","","Louisiana State","L (29-33)","2010-10-09"
"725","Florida","","Mississippi State","L (7-10)","2010-10-16"
"824","Florida","N","Georgia","W (34-31)","2010-10-30"
"924","Florida","@","Vanderbilt","W (55-14)","2010-11-06"
"1021","Florida","","South Carolina","L (14-36)","2010-11-13"
"1126","Florida","","Appalachian State","W (48-10)","2010-11-20"
"1316","Florida","N","Penn State","W (37-24)","2011-01-01"
"233","Fresno State","@","Utah State","W (41-24)","2010-09-18"
"331","Fresno State","@","Mississippi","L (38-55)","2010-09-25"
"432","Fresno State","","Cal Poly","W (38-17)","2010-10-02"
"532","Fresno State","","Hawaii","L (27-49)","2010-10-09"
"633","Fresno State","","New Mexico State","W (33-10)","2010-10-16"
"726","Fresno State","@","San Jose State","W (33-18)","2010-10-23"
"825","Fresno State","@","Louisiana Tech","W (40-34)","2010-11-06"
"925","Fresno State","","Nevada","L (34-35)","2010-11-13"
"1127","Fresno State","","Idaho","W (23-20)","2010-11-27"
"1226","Fresno State","","Illinois","W (25-23)","2010-12-03"
"1317","Fresno State","N","Northern Illinois","L (17-40)","2010-12-18"
"153","Georgia Tech","","South Carolina State","W (41-10)","2010-09-04"
"234","Georgia Tech","@","Kansas","L (25-28)","2010-09-11"
"332","Georgia Tech","@","North Carolina","W (30-24)","2010-09-18"
"433","Georgia Tech","","North Carolina State","L (28-45)","2010-09-25"
"533","Georgia Tech","@","Wake Forest","W (24-20)","2010-10-02"
"634","Georgia Tech","","Virginia","W (33-21)","2010-10-09"
"727","Georgia Tech","","Middle Tennessee State","W (42-14)","2010-10-16"
"926","Georgia Tech","@","Virginia Tech","L (21-28)","2010-11-04"
"1022","Georgia Tech","","Miami (FL)","L (10-35)","2010-11-13"
"1227","Georgia Tech","@","Georgia","L (34-42)","2010-11-27"
"154","Georgia","","Louisiana","W (55-7)","2010-09-04"
"235","Georgia","@","South Carolina","L (6-17)","2010-09-11"
"434","Georgia","@","Mississippi State","L (12-24)","2010-09-25"
"635","Georgia","","Tennessee","W (41-14)","2010-10-09"
"728","Georgia","","Vanderbilt","W (43-0)","2010-10-16"
"826","Georgia","@","Kentucky","W (44-31)","2010-10-23"
"1023","Georgia","","Idaho State","W (55-7)","2010-11-06"
"155","Hawaii","","Southern California","L (36-49)","2010-09-02"
"435","Hawaii","","Charleston Southern","W (66-7)","2010-09-25"
"534","Hawaii","","Louisiana Tech","W (41-21)","2010-10-02"
"729","Hawaii","","Nevada","W (27-21)","2010-10-16"
"827","Hawaii","@","Utah State","W (45-7)","2010-10-23"
"927","Hawaii","","Idaho","W (45-10)","2010-10-30"
"1128","Hawaii","","San Jose State","W (41-7)","2010-11-20"
"1228","Hawaii","@","New Mexico State","W (59-24)","2010-11-27"
"1318","Hawaii","","Nevada-Las Vegas","W (59-21)","2010-12-04"
"1411","Hawaii","","Tulsa","L (35-62)","2010-12-24"
"156","Houston","","Texas State","W (68-28)","2010-09-04"
"236","Houston","","Texas-El Paso","W (54-24)","2010-09-10"
"333","Houston","@","UCLA","L (13-31)","2010-09-18"
"436","Houston","","Tulane","W (42-23)","2010-09-25"
"535","Houston","","Mississippi State","L (24-47)","2010-10-09"
"636","Houston","@","Rice","L (31-34)","2010-10-16"
"730","Houston","@","Southern Methodist","W (45-20)","2010-10-23"
"828","Houston","@","Memphis","W (56-17)","2010-10-30"
"1024","Houston","","Tulsa","L (25-28)","2010-11-13"
"1129","Houston","@","Southern Mississippi","L (41-59)","2010-11-20"
"1229","Houston","@","Texas Tech","L (20-35)","2010-11-27"
"157","Idaho","","North Dakota","W (45-0)","2010-09-02"
"237","Idaho","@","Nebraska","L (17-38)","2010-09-11"
"334","Idaho","","Nevada-Las Vegas","W (30-7)","2010-09-18"
"536","Idaho","@","Western Michigan","W (33-13)","2010-10-02"
"637","Idaho","@","Louisiana Tech","L (35-48)","2010-10-16"
"731","Idaho","","New Mexico State","W (37-14)","2010-10-23"
"928","Idaho","","Nevada","L (17-63)","2010-11-06"
"1130","Idaho","@","Utah State","W (28-6)","2010-11-20"
"1319","Idaho","","San Jose State","W (26-23)","2010-12-04"
"158","Illinois","N","Missouri","L (13-23)","2010-09-04"
"238","Illinois","","Southern Illinois","W (35-3)","2010-09-11"
"335","Illinois","","Northern Illinois","W (28-22)","2010-09-18"
"437","Illinois","","Ohio State","L (13-24)","2010-10-02"
"537","Illinois","@","Penn State","W (33-13)","2010-10-09"
"638","Illinois","@","Michigan State","L (6-26)","2010-10-16"
"732","Illinois","","Indiana","W (43-13)","2010-10-23"
"829","Illinois","","Purdue","W (44-10)","2010-10-30"
"929","Illinois","@","Michigan","L (65-67)","2010-11-06"
"1025","Illinois","","Minnesota","L (34-38)","2010-11-13"
"1131","Illinois","@","Northwestern","W (48-27)","2010-11-20"
"159","Indiana","","Towson","W (51-17)","2010-09-02"
"239","Indiana","@","Western Kentucky","W (38-21)","2010-09-18"
"438","Indiana","","Michigan","L (35-42)","2010-10-02"
"538","Indiana","@","Ohio State","L (10-38)","2010-10-09"
"830","Indiana","","Northwestern","L (17-20)","2010-10-30"
"930","Indiana","","Iowa","L (13-18)","2010-11-06"
"1026","Indiana","@","Wisconsin","L (20-83)","2010-11-13"
"1132","Indiana","N","Penn State","L (24-41)","2010-11-20"
"1230","Indiana","@","Purdue","W (34-31)","2010-11-27"
"160","Iowa State","","Northern Illinois","W (27-10)","2010-09-02"
"240","Iowa State","@","Iowa","L (7-35)","2010-09-11"
"336","Iowa State","@","Kansas State","L (20-27)","2010-09-18"
"439","Iowa State","","Northern Iowa","W (27-0)","2010-09-25"
"539","Iowa State","","Texas Tech","W (52-38)","2010-10-02"
